"File: N:\Ca imaging data\2023 imaging data\2023-02 Feb imaging data\2023-0207 Roch rDRG PAR2 receptor trypsin\Analysis\Logs\EXP13.LOG"
"Date: Fri Feb 10 2023 10:18:52.231"
"Region 1: [Location: (2254, 2219), Size: (30, 71), Area: 2130]"
"Region 2: [Location: (2001, 258), Size: (118, 102), Area: 8932]"
"Region 3: [Location: (1609, 643), Size: (205, 183), Area: 24322]"
"Region 4: [Location: (1415, 567), Size: (120, 109), Area: 10100]"
"Region 5: [Location: (764, 542), Size: (111, 130), Area: 10293]"
"Region 6: [Location: (951, 475), Size: (128, 123), Area: 11932]"
"Region 7: [Location: (1130, 1048), Size: (82, 107), Area: 6427]"
"Region 8: [Location: (1310, 1039), Size: (173, 153), Area: 14245]"
"Region 9: [Location: (1838, 1698), Size: (143, 132), Area: 12596]"
"Region 10: [Location: (1718, 1807), Size: (111, 83), Area: 6072]"
"Region 11: [Location: (988, 1658), Size: (130, 130), Area: 13773]"
"Region 12: [Location: (774, 1489), Size: (74, 79), Area: 4598]"
"Region 13: [Location: (810, 1357), Size: (110, 73), Area: 5410]"
"Region 14: [Location: (888, 993), Size: (121, 119), Area: 10338]"
"Region 15: [Location: (695, 877), Size: (162, 126), Area: 12678]"
"Region 16: [Location: (361, 737), Size: (112, 140), Area: 11821]"
"Region 17: [Location: (489, 1042), Size: (170, 156), Area: 16688]"
"Region 18: [Location: (1043, 794), Size: (146, 168), Area: 17029]"
"Region 19: [Location: (498, 1734), Size: (148, 145), Area: 16575]"
"Region 20: [Location: (639, 1732), Size: (83, 79), Area: 4493]"
"Region 21: [Location: (1326, 1297), Size: (162, 145), Area: 16121]"
"Region 22: [Location: (1187, 1289), Size: (168, 158), Area: 17125]"
"Region 23: [Location: (1235, 2132), Size: (97, 102), Area: 6452]"
"Region 24: [Location: (541, 302), Size: (73, 57), Area: 3209]"
"Region 25: [Location: (722, 444), Size: (111, 108), Area: 9294]"
"Region 26: [Location: (1002, 199), Size: (73, 79), Area: 4465]"
"Region 27: [Location: (893, 277), Size: (82, 85), Area: 5414]"
"Region 28: [Location: (583, 573), Size: (69, 67), Area: 3583]"
"Region 29: [Location: (438, 490), Size: (73, 82), Area: 4640]"
"Region 30: [Location: (1631, 938), Size: (92, 82), Area: 5862]"
"Region 31: [Location: (1386, 473), Size: (73, 63), Area: 3543]"
"Region 32: [Location: (1199, 1719), Size: (82, 85), Area: 5414]"
"Region 33: [Location: (1280, 1699), Size: (76, 76), Area: 4446]"
"Region 34: [Location: (760, 2183), Size: (67, 69), Area: 3585]"
"Region 35: [Location: (912, 1825), Size: (60, 79), Area: 3668]"
"Region 36: [Location: (377, 1373), Size: (95, 60), Area: 4404]"
"Region 37: [Location: (1215, 719), Size: (79, 121), Area: 7449]"
"Region 38: [Location: (570, 744), Size: (70, 76), Area: 4122]"
"Region 39: [Location: (2157, 1738), Size: (50, 69), Area: 2672]"
"Region 40: [Location: (1315, 186), Size: (79, 73), Area: 4461]"
"Region 41: [Location: (725, 1009), Size: (73, 92), Area: 5212]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R1 R1", "R2 W1 Avg", "R2 W2 Avg", "R2 R1", "R3 W1 Avg", "R3 W2 Avg", "R3 R1", "R4 W1 Avg", "R4 W2 Avg", "R4 R1", "R5 W1 Avg", "R5 W2 Avg", "R5 R1", "R6 W1 Avg", "R6 W2 Avg", "R6 R1", "R7 W1 Avg", "R7 W2 Avg", "R7 R1", "R8 W1 Avg", "R8 W2 Avg", "R8 R1", "R9 W1 Avg", "R9 W2 Avg", "R9 R1", "R10 W1 Avg", "R10 W2 Avg", "R10 R1", "R11 W1 Avg", "R11 W2 Avg", "R11 R1", "R12 W1 Avg", "R12 W2 Avg", "R12 R1", "R13 W1 Avg", "R13 W2 Avg", "R13 R1", "R14 W1 Avg", "R14 W2 Avg", "R14 R1", "R15 W1 Avg", "R15 W2 Avg", "R15 R1", "R16 W1 Avg", "R16 W2 Avg", "R16 R1", "R17 W1 Avg", "R17 W2 Avg", "R17 R1", "R18 W1 Avg", "R18 W2 Avg", "R18 R1", "R19 W1 Avg", "R19 W2 Avg", "R19 R1", "R20 W1 Avg", "R20 W2 Avg", "R20 R1", "R21 W1 Avg", "R21 W2 Avg", "R21 R1", "R22 W1 Avg", "R22 W2 Avg", "R22 R1", "R23 W1 Avg", "R23 W2 Avg", "R23 R1", "R24 W1 Avg", "R24 W2 Avg", "R24 R1", "R25 W1 Avg", "R25 W2 Avg", "R25 R1", "R26 W1 Avg", "R26 W2 Avg", "R26 R1", "R27 W1 Avg", "R27 W2 Avg", "R27 R1", "R28 W1 Avg", "R28 W2 Avg", "R28 R1", "R29 W1 Avg", "R29 W2 Avg", "R29 R1", "R30 W1 Avg", "R30 W2 Avg", "R30 R1", "R31 W1 Avg", "R31 W2 Avg", "R31 R1", "R32 W1 Avg", "R32 W2 Avg", "R32 R1", "R33 W1 Avg", "R33 W2 Avg", "R33 R1", "R34 W1 Avg", "R34 W2 Avg", "R34 R1", "R35 W1 Avg", "R35 W2 Avg", "R35 R1", "R36 W1 Avg", "R36 W2 Avg", "R36 R1", "R37 W1 Avg", "R37 W2 Avg", "R37 R1", "R38 W1 Avg", "R38 W2 Avg", "R38 R1", "R39 W1 Avg", "R39 W2 Avg", "R39 R1", "R40 W1 Avg", "R40 W2 Avg", "R40 R1", "R41 W1 Avg", "R41 W2 Avg", "R41 R1"
537.88, 0.00, 0.00, 0.00, 12930.57, 13554.50, 0.97, 5201.61, 9954.33, 0.51, 6408.84, 11447.08, 0.55, 12616.46, 26520.68, 0.48, 4824.97, 9752.56, 0.50, 4844.78, 7382.40, 0.66, 4398.32, 10760.70, 0.41, 3193.61, 10966.48, 0.30, 2784.37, 8751.92, 0.33, 4405.00, 12194.38, 0.36, 14733.82, 17253.10, 0.84, 5947.74, 10307.23, 0.57, 6604.22, 11053.09, 0.60, 5754.54, 8276.60, 0.70, 3182.65, 9092.53, 0.36, 4111.15, 7320.46, 0.60, 5509.55, 13248.52, 0.43, 6952.74, 13196.92, 0.52, 3700.21, 6015.27, 0.62, 3292.52, 6197.68, 0.53, 3659.63, 7269.15, 0.50, 6346.43, 10578.70, 0.59, 4201.04, 3705.92, 1.13, 4846.14, 7419.26, 0.68, 1625.14, 3220.28, 0.51, 2090.70, 6781.20, 0.31, 2816.99, 5685.32, 0.51, 2793.57, 4121.13, 0.70, 4958.28, 8966.43, 0.57, 3046.94, 15746.94, 0.19, 3150.88, 4179.78, 0.76, 3972.36, 5536.04, 0.73, 7068.60, 8741.44, 0.80, 3664.09, 4608.64, 0.81, 2077.05, 2600.13, 0.76, 3030.32, 7671.46, 0.40, 2831.70, 7441.23, 0.38, 4583.03, 5512.18, 0.83, 2493.33, 5284.20, 0.48, 3348.85, 4659.96, 0.73
543.88, 0.00, 0.00, 0.00, 12921.72, 13580.96, 0.97, 5201.89, 9856.96, 0.52, 6417.40, 11193.59, 0.56, 12720.36, 25751.02, 0.50, 4811.73, 9727.24, 0.50, 4862.19, 7252.95, 0.67, 4450.19, 10311.50, 0.43, 3197.59, 10854.16, 0.30, 2831.51, 8362.37, 0.35, 4402.70, 12070.28, 0.37, 14712.34, 17166.13, 0.84, 5949.75, 10308.39, 0.57, 6589.57, 11030.71, 0.60, 5746.97, 8236.19, 0.70, 3187.66, 8993.79, 0.36, 4125.58, 7134.51, 0.62, 5499.44, 13201.97, 0.43, 6936.26, 13182.93, 0.52, 3717.53, 5859.77, 0.64, 3283.46, 6175.67, 0.53, 3651.01, 7245.24, 0.50, 6504.29, 9671.28, 0.66, 4189.11, 3768.45, 1.11, 4843.97, 7380.58, 0.68, 1640.53, 3072.37, 0.54, 2182.89, 6261.39, 0.35, 2894.00, 5249.44, 0.56, 2808.85, 4023.50, 0.73, 5040.65, 8438.74, 0.62, 3041.19, 15704.43, 0.19, 3145.52, 4166.54, 0.76, 4037.76, 5284.16, 0.78, 7081.88, 8775.99, 0.80, 3656.41, 4602.89, 0.81, 2075.50, 2608.17, 0.76, 3022.94, 7545.91, 0.41, 2691.08, 8206.90, 0.33, 4588.74, 5500.04, 0.83, 2493.16, 5268.42, 0.48, 3344.06, 4673.01, 0.72
549.88, 0.00, 0.00, 0.00, 12892.05, 13779.91, 0.95, 5222.96, 9718.45, 0.52, 6448.13, 10921.12, 0.58, 12935.46, 24355.35, 0.53, 4801.53, 9673.72, 0.50, 4881.47, 7137.03, 0.68, 4488.43, 10140.99, 0.44, 3208.31, 10718.40, 0.31, 3183.11, 6104.28, 0.52, 4462.44, 11681.75, 0.39, 14683.76, 17154.05, 0.84, 5958.47, 10302.24, 0.58, 6570.44, 10997.96, 0.60, 5737.62, 8194.38, 0.70, 3183.08, 8965.51, 0.36, 4145.60, 7007.40, 0.63, 5496.71, 13065.45, 0.43, 6923.98, 13150.43, 0.52, 3731.36, 5695.82, 0.66, 3276.29, 6161.62, 0.53, 3642.11, 7224.25, 0.51, 6797.35, 8345.96, 0.79, 4178.27, 3842.65, 1.09, 4853.35, 7267.36, 0.69, 1638.09, 3108.60, 0.53, 2259.22, 5812.87, 0.39, 3018.88, 4721.97, 0.65, 2809.25, 4093.70, 0.71, 5079.31, 8300.20, 0.63, 3035.69, 15676.42, 0.19, 3140.18, 4160.55, 0.76, 4072.32, 5201.24, 0.79, 7084.36, 8840.36, 0.80, 3650.58, 4587.42, 0.81, 2076.15, 2607.88, 0.76, 3135.26, 6706.69, 0.47, 2922.91, 6912.06, 0.43, 4581.97, 5501.15, 0.83, 2492.89, 5226.02, 0.48, 3342.64, 4660.50, 0.73
555.88, 0.00, 0.00, 0.00, 12858.45, 14009.35, 0.94, 5282.96, 9219.43, 0.56, 6356.91, 11139.70, 0.56, 13142.57, 23680.24, 0.56, 4801.31, 9562.80, 0.50, 4891.17, 7072.29, 0.69, 4424.45, 10401.24, 0.43, 3236.55, 10405.36, 0.32, 3672.96, 4760.69, 0.77, 4516.40, 11363.09, 0.41, 14651.79, 17108.24, 0.84, 5966.44, 10344.79, 0.57, 6556.09, 10965.97, 0.60, 5731.53, 8161.66, 0.71, 3199.25, 8687.18, 0.38, 4107.22, 7142.79, 0.61, 5523.92, 12666.89, 0.45, 6945.65, 12892.49, 0.54, 3738.07, 5667.54, 0.66, 3268.69, 6128.10, 0.53, 3632.28, 7189.89, 0.51, 7004.16, 7832.85, 0.87, 4169.10, 3901.17, 1.07, 4887.41, 7033.26, 0.72, 1638.56, 3130.76, 0.53, 2402.73, 5037.25, 0.49, 3150.79, 4361.61, 0.73, 2798.98, 4249.29, 0.68, 5076.11, 8334.68, 0.63, 3023.47, 15651.95, 0.19, 3137.97, 4160.26, 0.76, 4074.42, 5213.27, 0.79, 7092.41, 8883.54, 0.79, 3650.88, 4566.70, 0.81, 2077.63, 2601.59, 0.76, 3249.23, 5819.56, 0.56, 3104.53, 6220.28, 0.50, 4578.30, 5508.03, 0.83, 2569.97, 4742.55, 0.54, 3343.62, 4644.98, 0.73
561.88, 0.00, 0.00, 0.00, 12830.96, 14253.23, 0.92, 5430.14, 8477.20, 0.62, 6335.84, 11027.15, 0.56, 13227.90, 23737.28, 0.56, 4835.22, 9176.53, 0.53, 4885.61, 7080.76, 0.69, 4430.29, 10229.97, 0.44, 3364.60, 9345.74, 0.37, 3936.84, 4464.08, 0.88, 4604.68, 10934.20, 0.44, 14646.78, 17054.42, 0.84, 5966.50, 10437.86, 0.57, 6545.33, 10913.52, 0.60, 5719.67, 8138.88, 0.71, 3231.09, 8443.50, 0.39, 4099.88, 7068.33, 0.62, 5611.13, 11845.96, 0.49, 7012.72, 12128.93, 0.58, 3740.07, 5748.78, 0.65, 3264.20, 6069.81, 0.54, 3628.02, 7120.87, 0.51, 7115.28, 7683.42, 0.90, 4159.06, 3948.71, 1.05, 4924.60, 6745.25, 0.75, 1640.98, 3178.77, 0.52, 2521.99, 4549.88, 0.56, 3232.24, 4173.80, 0.79, 2787.94, 4407.61, 0.66, 5061.43, 8408.28, 0.62, 3024.03, 15626.07, 0.19, 3130.91, 4155.03, 0.75, 4075.03, 5244.20, 0.79, 7095.56, 8952.52, 0.79, 3644.23, 4546.18, 0.81, 2074.48, 2602.64, 0.76, 3309.11, 5479.48, 0.61, 3265.57, 5702.06, 0.57, 4582.76, 5538.79, 0.83, 2653.53, 4160.13, 0.63, 3340.92, 4627.14, 0.73
567.88, 0.00, 0.00, 0.00, 12816.80, 14405.23, 0.91, 5521.48, 8200.01, 0.66, 6373.91, 10581.80, 0.59, 13256.87, 23940.44, 0.56, 4945.66, 8560.25, 0.58, 4883.00, 7097.53, 0.69, 4534.29, 9538.93, 0.48, 3552.82, 8219.16, 0.44, 4025.55, 4458.58, 0.90, 4726.24, 10199.97, 0.49, 14639.15, 16829.29, 0.85, 5959.90, 10535.36, 0.56, 6551.16, 10756.57, 0.61, 5717.17, 8079.83, 0.71, 3286.08, 8034.44, 0.42, 4155.22, 6670.21, 0.65, 5747.07, 10849.26, 0.54, 7158.72, 10927.92, 0.65, 3744.63, 5824.10, 0.65, 3274.30, 5911.18, 0.55, 3649.19, 6895.27, 0.53, 7148.23, 7721.85, 0.90, 4156.63, 3979.24, 1.04, 4963.12, 6419.60, 0.79, 1652.90, 3202.34, 0.52, 2611.86, 4279.97, 0.61, 3273.01, 4116.92, 0.81, 2788.07, 4507.81, 0.64, 5054.29, 8503.01, 0.61, 3025.28, 15557.92, 0.19, 3128.61, 4141.69, 0.76, 4079.55, 5284.59, 0.78, 7126.70, 9016.17, 0.79, 3647.92, 4525.55, 0.82, 2080.09, 2584.16, 0.77, 3332.99, 5316.87, 0.63, 3427.13, 5327.92, 0.64, 4582.42, 5533.44, 0.83, 2765.30, 3652.69, 0.75, 3341.86, 4600.29, 0.74
573.88, 0.00, 0.00, 0.00, 12784.13, 14553.05, 0.90, 5539.01, 8178.82, 0.66, 6518.99, 9749.91, 0.65, 13254.95, 24172.35, 0.55, 5023.50, 8280.59, 0.61, 4865.85, 7133.90, 0.68, 4738.48, 8670.13, 0.54, 3713.42, 7601.25, 0.49, 4070.50, 4468.93, 0.91, 4802.76, 9745.95, 0.52, 14687.53, 16175.50, 0.89, 5956.71, 10619.16, 0.56, 6555.39, 10491.19, 0.63, 5714.02, 8008.28, 0.72, 3331.23, 7666.82, 0.44, 4262.76, 6202.69, 0.71, 5852.49, 10430.56, 0.57, 7304.83, 10023.51, 0.72, 3742.18, 5918.28, 0.64, 3316.42, 5597.69, 0.59, 3714.01, 6406.76, 0.58, 7155.00, 7868.31, 0.88, 4149.06, 4003.87, 1.04, 5005.47, 6090.65, 0.84, 1655.80, 3214.64, 0.52, 2643.14, 4209.63, 0.63, 3279.74, 4127.39, 0.81, 2775.74, 4594.76, 0.63, 5042.29, 8602.65, 0.61, 3019.83, 15512.48, 0.19, 3117.12, 4143.94, 0.75, 4072.41, 5340.69, 0.77, 7128.39, 9074.16, 0.78, 3640.56, 4515.89, 0.82, 2079.83, 2579.37, 0.77, 3321.94, 5257.06, 0.64, 3514.91, 5199.81, 0.67, 4580.32, 5558.90, 0.82, 2809.20, 3508.41, 0.79, 3339.55, 4589.18, 0.74
579.88, 0.00, 0.00, 0.00, 12761.87, 14641.69, 0.90, 5546.20, 8176.97, 0.67, 6748.85, 9001.81, 0.73, 13248.88, 24326.90, 0.55, 5067.62, 8126.39, 0.63, 4858.68, 7140.90, 0.68, 4885.16, 8278.21, 0.58, 3840.76, 7149.76, 0.54, 4107.95, 4478.04, 0.91, 4857.48, 9389.11, 0.55, 14868.42, 15100.54, 0.97, 5955.60, 10662.14, 0.56, 6600.74, 9972.61, 0.67, 5716.93, 7896.56, 0.73, 3382.80, 7333.25, 0.47, 4348.46, 5932.11, 0.75, 5908.56, 10214.46, 0.59, 7428.13, 9462.58, 0.78, 3745.41, 5975.36, 0.63, 3410.73, 5188.38, 0.66, 3822.08, 5904.98, 0.64, 7151.91, 8000.83, 0.87, 4141.84, 4023.56, 1.03, 5049.56, 5877.06, 0.88, 1651.62, 3203.68, 0.52, 2658.68, 4177.61, 0.64, 3270.72, 4134.32, 0.80, 2771.24, 4639.93, 0.62, 5029.25, 8651.79, 0.60, 3017.38, 15437.90, 0.19, 3111.91, 4142.20, 0.75, 4067.85, 5384.94, 0.77, 7127.25, 9102.93, 0.78, 3639.30, 4498.73, 0.82, 2078.51, 2563.25, 0.77, 3312.52, 5223.53, 0.64, 3562.33, 5131.33, 0.69, 4580.51, 5574.33, 0.82, 2830.55, 3434.60, 0.81, 3335.08, 4580.33, 0.74
585.88, 0.00, 0.00, 0.00, 12738.35, 14743.75, 0.89, 5539.16, 8208.21, 0.66, 6902.24, 8633.77, 0.77, 13230.74, 24521.49, 0.54, 5086.93, 8048.80, 0.63, 4848.76, 7173.75, 0.68, 4950.71, 8115.67, 0.60, 3901.46, 7053.79, 0.56, 4128.09, 4501.35, 0.91, 4900.50, 9152.15, 0.56, 15054.14, 14408.91, 1.03, 5942.05, 10743.60, 0.55, 6677.19, 9341.67, 0.72, 5723.80, 7769.94, 0.74, 3416.68, 7093.65, 0.49, 4380.97, 5831.69, 0.76, 5937.14, 10108.82, 0.60, 7498.62, 9182.94, 0.81, 3741.85, 6057.25, 0.62, 3486.28, 5008.53, 0.69, 3877.92, 5710.81, 0.67, 7149.35, 8145.49, 0.85, 4138.10, 4054.48, 1.02, 5084.45, 5778.30, 0.90, 1652.66, 3206.75, 0.52, 2667.00, 4170.26, 0.64, 3265.54, 4166.03, 0.80, 2764.55, 4679.98, 0.61, 5017.22, 8718.71, 0.60, 3012.26, 15410.18, 0.19, 3098.98, 4166.25, 0.75, 4061.41, 5435.98, 0.76, 7118.84, 9154.36, 0.77, 3629.37, 4488.83, 0.82, 2078.10, 2557.66, 0.77, 3298.31, 5203.01, 0.64, 3592.56, 5107.80, 0.70, 4574.27, 5598.55, 0.82, 2846.10, 3399.02, 0.82, 3329.60, 4583.75, 0.73
591.88, 0.00, 0.00, 0.00, 12711.85, 14789.19, 0.89, 5532.03, 8226.30, 0.66, 6979.32, 8432.26, 0.80, 13233.18, 24623.93, 0.54, 5093.84, 7981.38, 0.64, 4832.75, 7166.86, 0.67, 4970.48, 8052.68, 0.60, 3936.12, 7001.96, 0.57, 4136.62, 4501.30, 0.91, 4921.61, 8967.26, 0.57, 15211.53, 14038.45, 1.06, 5936.31, 10777.57, 0.55, 6765.89, 8869.15, 0.77, 5742.79, 7634.46, 0.76, 3448.61, 6893.54, 0.51, 4397.73, 5785.87, 0.77, 5952.38, 10031.34, 0.61, 7522.94, 9046.03, 0.83, 3741.07, 6105.26, 0.62, 3517.04, 4925.26, 0.71, 3901.85, 5601.96, 0.69, 7147.53, 8259.12, 0.84, 4129.70, 4067.24, 1.01, 5097.93, 5706.12, 0.91, 1646.81, 3190.47, 0.53, 2668.13, 4159.50, 0.65, 3264.35, 4195.19, 0.79, 2759.37, 4692.16, 0.61, 4999.83, 8743.78, 0.60, 3010.07, 15364.63, 0.19, 3088.94, 4169.10, 0.74, 4055.64, 5465.36, 0.75, 7116.24, 9157.65, 0.77, 3626.03, 4474.40, 0.82, 2075.98, 2547.20, 0.77, 3283.74, 5163.04, 0.64, 3612.19, 5080.71, 0.71, 4557.27, 5584.95, 0.81, 2850.71, 3360.14, 0.83, 3339.80, 4579.87, 0.74
597.88, 0.00, 0.00, 0.00, 12693.80, 14856.58, 0.88, 5524.44, 8262.39, 0.66, 7001.10, 8383.83, 0.81, 13237.43, 24737.39, 0.54, 5093.44, 7973.24, 0.64, 4820.79, 7174.48, 0.67, 4970.50, 8077.37, 0.60, 3960.61, 7005.42, 0.57, 4151.87, 4522.24, 0.91, 4935.82, 8873.02, 0.58, 15300.84, 13873.36, 1.08, 5923.39, 10818.51, 0.55, 6825.19, 8665.44, 0.79, 5757.66, 7527.62, 0.77, 3468.16, 6766.42, 0.52, 4388.79, 5782.04, 0.77, 5957.52, 9993.62, 0.61, 7526.28, 9022.02, 0.83, 3735.26, 6157.26, 0.61, 3531.39, 4903.50, 0.72, 3912.67, 5545.81, 0.70, 7153.21, 8365.27, 0.83, 4130.09, 4085.76, 1.01, 5103.74, 5668.60, 0.92, 1646.83, 3183.51, 0.53, 2673.08, 4161.60, 0.65, 3259.98, 4242.97, 0.78, 2751.51, 4706.61, 0.61, 4999.27, 8795.95, 0.59, 3004.45, 15358.16, 0.19, 3079.41, 4190.27, 0.74, 4049.85, 5502.87, 0.75, 7118.86, 9195.66, 0.77, 3627.62, 4479.36, 0.82, 2074.78, 2550.31, 0.77, 3271.61, 5147.32, 0.64, 3615.55, 5092.79, 0.71, 4545.82, 5592.26, 0.81, 2849.92, 3337.49, 0.84, 3331.06, 4591.68, 0.73
603.88, 0.00, 0.00, 0.00, 12656.47, 14885.92, 0.88, 5511.34, 8279.13, 0.65, 6984.18, 8365.78, 0.81, 13218.19, 24766.33, 0.54, 5083.80, 7955.06, 0.64, 4805.05, 7160.77, 0.67, 4965.46, 8076.99, 0.60, 3967.31, 7009.42, 0.57, 4158.11, 4515.36, 0.91, 4932.84, 8788.51, 0.58, 15335.07, 13743.72, 1.10, 5905.50, 10835.41, 0.54, 6847.81, 8544.45, 0.80, 5756.68, 7432.78, 0.78, 3477.30, 6690.26, 0.52, 4378.40, 5775.05, 0.77, 5959.98, 9969.31, 0.61, 7508.89, 9046.91, 0.82, 3724.24, 6189.15, 0.61, 3528.38, 4887.81, 0.72, 3910.42, 5499.40, 0.70, 7139.36, 8458.28, 0.82, 4126.60, 4103.20, 1.00, 5101.90, 5633.75, 0.93, 1642.77, 3169.28, 0.53, 2672.78, 4157.90, 0.65, 3245.63, 4279.89, 0.77, 2743.84, 4703.80, 0.60, 4987.64, 8813.15, 0.59, 2998.14, 15307.02, 0.19, 3067.74, 4203.80, 0.73, 4036.38, 5524.72, 0.74, 7099.34, 9205.57, 0.77, 3611.63, 4470.66, 0.82, 2069.48, 2543.36, 0.77, 3248.53, 5108.83, 0.64, 3617.29, 5075.58, 0.71, 4547.42, 5589.82, 0.81, 2841.50, 3316.32, 0.84, 3318.95, 4591.39, 0.73
618.10, 0.00, 0.00, 0.00, 106.68, 104.46, 1.86, 231.03, 233.21, 1.49, 183.95, 183.27, 1.49, 240.60, 240.75, 1.61, 99.41, 101.81, 1.95, 348.03, 350.93, 1.49, 326.84, 327.67, 1.63, 314.06, 316.53, 1.43, 336.87, 341.10, 1.51, 499.59, 503.47, 1.38, 290.45, 294.44, 1.37, 420.74, 418.80, 1.42, 218.49, 215.76, 1.88, 374.82, 370.61, 1.44, 189.13, 192.01, 2.06, 210.86, 217.24, 1.40, 225.39, 226.82, 1.66, 264.47, 270.02, 1.55, 358.57, 357.44, 1.35, 317.41, 318.84, 1.50, 379.02, 378.95, 1.26, 599.68, 608.81, 1.40, 95.05, 95.83, 1.51, 139.11, 140.40, 1.53, 156.89, 158.98, 1.99, 270.11, 271.92, 1.69, 126.33, 126.81, 1.47, 124.46, 126.41, 2.25, 275.66, 280.20, 1.61, 45.72, 46.88, 3.31, 388.15, 392.49, 1.50, 410.66, 416.01, 1.48, 370.44, 377.78, 1.38, 437.45, 445.40, 1.58, 231.71, 234.43, 2.35, 393.20, 393.64, 1.37, 407.39, 409.45, 1.65, 259.77, 262.26, 1.91, 237.15, 238.47, 1.30, 268.54, 270.03, 1.80
